SCRIPT_NO,CLASSIFICATION_GROUP_NAME,IMPORT_JOB_RDB_DATASOURCE,IMPORT_JOB_RDB_SERVER,IMPORT_JOB_RDB_TYPE,RDB_URL,IMPORT_JOB_LDC_DATASOURCE,IMPORT_JOB_LDC,IMPORT_JOB_LDC_TYPE,IMPORT_JOB_LDC_DNS_DOMAIN,IMPORT_JOB_SS_DATASOURCE,IMPORT_JOB_SS,IMPORT_JOB_SS_TYPE,IMPORT_JOB_SS_IP_ADDRESS,EXPORT_SERVER_INSTANCE,EXPORT_SERVER_NAME,EXPORT_SERVER_CI_CLASS,EXPORT_LDC_DATASOURCE,EXPORT_LDC_DATACENTER,EXPORT_LDC_CI_CLASS,EXPORT_STORAGESERVER_DATASOURCE,EXPORT_STORAGESERVER_SERVER,EXPORT_STORAGE_TYPE,EXPORT_FILESHARE_KEYWORD
03,Sensitivity,,,,,,,,,,,,,,,,,,,,,,
03,Incorrect,,,,,,,,,,,,,,,,,,,,,,
07,,MSSQL,MSSQL_server,MSSQL,bigid-mssql.cabt0fxz03bw.us-east-1.rds.amazonaws.com,,,,,,,,,,,,,,,,,,
09,,,,,,,,,,smb first,smb_first_ss,SMB,34.198.0.183,,,,,,,,,,
09,,,,,,,,,,smb - Sensitive Data,smb_-_Sensitive_Data_ss,SMB,34.198.0.183,,,,,,,,,,
08,,,,,,27-03-2026-many-files-with-classifications,27-03-2026-many-files-with-classifications_ldc,S3-V2,,,,,,,,,,,,,,,
08,,,,,,Amazon S3 Test DS,Amazon_S3_Test_DS_ldc,S3-V2,,,,,,,,,,,,,,,
07,,Boris for correlation,Boris_for_correlation_server,MYSQL,aws-mysql.cabt0fxz03bw.us-east-1.rds.amazonaws.com,,,,,,,,,,,,,,,,,,
07,,boris mysql 1,boris_mysql_1_server,MYSQL,aws-mysql.cabt0fxz03bw.us-east-1.rds.amazonaws.com,,,,,,,,,,,,,,,,,,
07,,boris mysql 1 with CS,boris_mysql_1_with_CS_server,MYSQL,aws-mysql.cabt0fxz03bw.us-east-1.rds.amazonaws.com,,,,,,,,,,,,,,,,,,
07,,boris mysql dec26-2025,boris_mysql_dec26-2025_server,MYSQL,aws-mysql.cabt0fxz03bw.us-east-1.rds.amazonaws.com,,,,,,,,,,,,,,,,,,
07,,boris mysql dec29-2025,boris_mysql_dec29-2025_server,MYSQL,aws-mysql.cabt0fxz03bw.us-east-1.rds.amazonaws.com,,,,,,,,,,,,,,,,,,
07,,boris-mysql,boris-mysql_server,MYSQL,aws-mysql.cabt0fxz03bw.us-east-1.rds.amazonaws.com,,,,,,,,,,,,,,,,,,
07,,DB2,DB2_server,DB2,10.2.0.126,,,,,,,,,,,,,,,,,,
07,,dev69420_dev69420_mssql2_instance(dev69420_mssql2_server),dev69420_dev69420_mssql2_instance(dev69420_mssql2_server)_server,MSSQL,null,,,,,,,,,,,,,,,,,,
09,,,,,,,,,,dev69420_dev69420_nfs4_instance(dev69420_nfs4_server),dev69420_dev69420_nfs4_instance(dev69420_nfs4_server)_ss,NFS,,,,,,,,,,,
08,,,,,,dev69420_dev69420_s3_second_instance(dev69420_s3_second_logical_dc),dev69420_dev69420_s3_second_instance(dev69420_s3_second_logical_dc)_ldc,S3-V2,,,,,,,,,,,,,,,
09,,,,,,,,,,dev69420_dev69420_smb3_instance(dev69420_smb3_server),dev69420_dev69420_smb3_instance(dev69420_smb3_server)_ss,SMB,,,,,,,,,,,
09,,,,,,,,,,dev69420_dev69420_smb4_instance(dev69420_smb4_server),dev69420_dev69420_smb4_instance(dev69420_smb4_server)_ss,SMB,,,,,,,,,,,
09,,,,,,,,,,dev69420_dev69420_smbstorageserver_instance(test_storage_server_01),dev69420_dev69420_smbstorageserver_instance(test_storage_server_01)_ss,SMB,,,,,,,,,,,
08,,,,,,DYNAMO,DYNAMO_ldc,DYNAMODB,,,,,,,,,,,,,,,
07,,INTEGRATION_TEST_1,INTEGRATION_TEST_1_server,ORACLE,bigid-oracle.cabt0fxz03bw.us-east-1.rds.amazonaws.com,,,,,,,,,,,,,,,,,,
07,,mysql for correlation,mysql_for_correlation_server,MYSQL,perf-mysql-rds.cabt0fxz03bw.us-east-1.rds.amazonaws.com,,,,,,,,,,,,,,,,,,
07,,MYSQL_DB,MYSQL_DB_server,MYSQL,10.245.132.29,,,,,,,,,,,,,,,,,,
